Posição,Número,Nome,Nacionalidade,Altura,Nascimento,Team,Status,Lesão,Valor de Mercado,player_id
Midfielder,15.0,Khensane Mpusane Eustaquio Machel,Brazil,,29/01/2009,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/khensane-mpusane-eustaquio-machel/2080527
Midfielder,36.0,Vini Paulista,Brazil,179.0,21/03/2001,Coritiba,Active,,705.0,https://www.sofascore.com/football/player/paulista-vini/1111139
Midfielder,17.0,Jean Gabriel,Brazil,,14/02/2003,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/jean-gabriel/1507611
Midfielder,8.0,Matheus Dalsasso Dias,Brazil,,08/08/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/dias-matheus/1836073
Midfielder,5.0,Vitor Gonçalves Tissi,Brazil,,21/04/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/vitor-goncalves-tissi/1864296
Midfielder,23.0,Renatinho Conceição Santos da Silva,Brazil,,08/05/2005,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/renato-conceicao-santos-da-silva/2030892
Defender,29.0,Thiago Santos,Brazil,181.0,04/09/1989,Coritiba,Active,,105.0,https://www.sofascore.com/football/player/thiago-santos/378590
Defender,3.0,Maicon,Brazil,191.0,13/09/1988,Coritiba,Active,,97.0,https://www.sofascore.com/football/player/maicon/44691
Defender,2.0,Tinga,Brazil,179.0,31/08/1993,Coritiba,Active,,850.0,https://www.sofascore.com/football/player/tinga/330057
Defender,4.0,Rodrigo Moledo,Brazil,188.0,26/10/1987,Coritiba,Active,,97.0,https://www.sofascore.com/football/player/rodrigo-moledo/72080
Defender,26.0,Bruno Melo,Brazil,183.0,25/10/1992,Coritiba,Active,,275.0,https://www.sofascore.com/football/player/bruno-melo/870851
Defender,23.0,Tiago,Brazil,189.0,15/01/2004,Coritiba,Active,,430.0,https://www.sofascore.com/football/player/tiago/1124329
Defender,6.0,Rodrigo Gelado,Brazil,182.0,27/09/2003,Coritiba,dayToDay,ACL Knee Injury,310.0,https://www.sofascore.com/football/player/rodrigo-gelado/1465499
Defender,16.0,João Almeida,Brazil,178.0,15/01/2006,Coritiba,Active,,360.0,https://www.sofascore.com/football/player/joao-vitor-da-silva-almeida/1588318
Defender,17.0,Diogo Batista de Souza,Brazil,173.0,28/08/2003,Coritiba,Active,,260.0,https://www.sofascore.com/football/player/diogo-batista-de-souza/1588320
Defender,15.0,Guilherme Aquino,Brazil,194.0,12/01/2004,Coritiba,Active,,390.0,https://www.sofascore.com/football/player/guilherme-aquino/1845365
Defender,22.0,Felipe Guimarães,Brazil,,07/04/2004,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/felipe-guimaraes/1871902
Defender,2.0,Lucas Taverna,Brazil,,07/05/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/lucas-taverna/1864297
Defender,13.0,João Pedro Santos Oliveira,Brazil,,30/11/2005,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/joao-pedro-santos-oliveira/1589464
Defender,,Lucas Perez,Brazil,185.0,01/03/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/lucas-perez/2438957
Defender,14.0,Kauan Noveli,Brazil,,02/04/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/kauan-noveli/2440264
Goalkeeper,1.0,Pedro Morisco,Brazil,191.0,09/01/2004,Coritiba,Active,,2800.0,https://www.sofascore.com/football/player/pedro-morisco/1507616
Goalkeeper,12.0,Pedro Rangel,Brazil,192.0,28/06/2000,Coritiba,Active,,530.0,https://www.sofascore.com/football/player/pedro-rangel/1092614
Goalkeeper,1.0,Benassi,Brazil,195.0,16/12/2003,Coritiba,Active,,46.0,https://www.sofascore.com/football/player/benassi/1174621
Goalkeeper,87.0,Gabriel Leite,Brazil,187.0,27/12/1987,Coritiba,Active,,24.0,https://www.sofascore.com/football/player/gabriel-leite/870928
Goalkeeper,12.0,Lucas de Mello Soares,Brazil,,,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/lucas-de-mello-soares/2440263
,21.0,Dani Gruber,,,30/01/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/dani-gruber/2438960
,,Crepaldi,,,15/06/2007,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/crepaldi/2438958
Forward,9.0,Pedro,Brazil,186.0,19/06/1997,Flamengo,Active,,17500.0,https://www.sofascore.com/football/player/pedro/840219
Forward,27.0,Bruno Henrique,Brazil,184.0,29/12/1990,Flamengo,Active,,825.0,https://www.sofascore.com/football/player/bruno-henrique/795291
Forward,81.0,Douglas Costa Telles,Brazil,177.0,31/05/2007,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/douglas-costa-telles/1883297
Forward,59.0,Pedro Leão,Brazil,183.0,27/06/2006,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/pedro-henrique-leao-alves-lopes/1641243
Forward,80.0,Joao Camargo,Brazil,186.0,11/04/2007,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/camargo-joao/2408644
Midfielder,10.0,Giorgian De Arrascaeta,Uruguay,173.0,31/05/1994,Flamengo,Active,,14500.0,https://www.sofascore.com/football/player/giorgian-de-arrascaeta/333587
Midfielder,21.0,Jorginho,Italy,180.0,19/12/1991,Flamengo,Active,,5400.0,https://www.sofascore.com/football/player/jorginho/132874
Midfielder,16.0,Samuel Lino,Brazil,178.0,22/12/1999,Flamengo,Active,,21000.0,https://www.sofascore.com/football/player/samuel-lino/874705
Midfielder,50.0,Gonzalo Plata,Ecuador,178.0,31/10/2000,Flamengo,Active,,8600.0,https://www.sofascore.com/football/player/gonzalo-plata/937937
Midfielder,18.0,Nicolás de la Cruz,Uruguay,167.0,31/05/1997,Flamengo,Active,,8400.0,https://www.sofascore.com/football/player/nicolas-de-la-cruz/877513
Midfielder,7.0,Luiz Araújo,Brazil,175.0,01/06/1996,Flamengo,Active,,7200.0,https://www.sofascore.com/football/player/luiz-araujo/840451
Midfielder,15.0,Jorge Carrascal,Colombia,179.0,24/05/1998,Flamengo,Active,,8300.0,https://www.sofascore.com/football/player/jorge-carrascal/590392
Midfielder,8.0,Saúl Ñíguez,Spain,184.0,20/11/1994,Flamengo,Active,,2400.0,https://www.sofascore.com/football/player/saul-niguez/116955
Midfielder,11.0,Everton,Brazil,174.0,21/03/1996,Flamengo,Active,,6400.0,https://www.sofascore.com/football/player/everton/386198
Midfielder,5.0,Erick Pulgar,Chile,186.0,14/01/1994,Flamengo,Active,,5400.0,https://www.sofascore.com/football/player/erick-pulgar/590262
Midfielder,30.0,Michael,Brazil,166.0,11/03/1996,Flamengo,Active,,3100.0,https://www.sofascore.com/football/player/michael/878084
Midfielder,29.0,Allan,Brazil,172.0,02/03/1997,Flamengo,Active,,2700.0,https://www.sofascore.com/football/player/allan/828839
Midfielder,52.0,Evertton Araujo,Brazil,185.0,27/02/2003,Flamengo,Active,,5400.0,https://www.sofascore.com/football/player/evertton/1145106
Midfielder,,Petterson,Brazil,181.0,03/01/2004,Flamengo,Active,,680.0,https://www.sofascore.com/football/player/petterson/1170955
Midfielder,54.0,João Vitor Couto,Brazil,173.0,01/03/2009,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/joao-couto/2445458
Defender,13.0,Danilo,Brazil,184.0,14/07/1991,Flamengo,Active,,2600.0,https://www.sofascore.com/football/player/danilo/124992
Defender,26.0,Alex Sandro,Brazil,181.0,25/01/1991,Flamengo,Active,,1500.0,https://www.sofascore.com/football/player/alex-sandro/84854
Defender,3.0,Léo Ortiz,Brazil,185.0,02/01/1996,Flamengo,Active,,14600.0,https://www.sofascore.com/football/player/leo-ortiz/869643
Defender,22.0,Emerson Royal,Brazil,183.0,13/01/1999,Flamengo,Active,,8600.0,https://www.sofascore.com/football/player/emerson-royal/856123
Defender,4.0,Léo Pereira,Brazil,189.0,30/01/1996,Flamengo,Active,,9400.0,https://www.sofascore.com/football/player/leo-pereira/358548
Defender,2.0,Guillermo Varela,Uruguay,171.0,23/03/1993,Flamengo,Active,,1300.0,https://www.sofascore.com/football/player/guillermo-varela/311456
Defender,6.0,Ayrton Lucas,Brazil,180.0,18/06/1997,Flamengo,Active,,4700.0,https://www.sofascore.com/football/player/ayrton-lucas/818473
Defender,57.0,Iago Silva,Brazil,188.0,17/04/2005,Flamengo,Active,,940.0,https://www.sofascore.com/football/player/iago/1647585
Defender,4.0,Vitão,Brazil,185.0,01/02/2000,Flamengo,Active,,10600.0,https://www.sofascore.com/football/player/vitao/876625
Defender,67.0,Kaio Júnior,Brazil,186.0,21/01/2007,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/kaio-junior/2028687
Defender,87.0,Daniel Silva,Brazil,,,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/daniel-silva/2445457
Goalkeeper,1.0,Agustín Rossi,Argentina,193.0,20/08/1995,Flamengo,Active,,10300.0,https://www.sofascore.com/football/player/agustin-rossi/1140986
Goalkeeper,49.0,Dyogo Alves,Brazil,188.0,08/01/2004,Flamengo,Active,,410.0,https://www.sofascore.com/football/player/dyogo-alves/1514629
Goalkeeper,42.0,Andrew,Brazil,189.0,30/06/2001,Flamengo,Active,,7200.0,https://www.sofascore.com/football/player/andrew/947893
Goalkeeper,84.0,Gabriel Werneck,Brazil,,13/02/2009,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/werneck/2408578
Goalkeeper,71.0,Pedro Batista,Brazil,,17/07/2008,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/pedro-batista/2440991
,,João Couto,Brazil,,01/03/2009,Flamengo,Active,,0.0,https://www.sofascore.com/football/player/joao-couto/2445461
Forward,9.0,Matheus França,Brazil,184.0,31/03/2004,Vasco Da Gama,Active,,9300.0,https://www.sofascore.com/football/player/matheus-franca/1116593
Forward,19.0,Gabriel Souza,Brazil,190.0,04/01/2005,Vasco Da Gama,Active,,3100.0,https://www.sofascore.com/football/player/gabriel-souza-gb/1444693
Forward,,Diego Campos Minete,Brazil,183.0,26/01/2009,Vasco Da Gama,Active,,0.0,https://www.sofascore.com/football/player/minete-diego-campos/2337474
Midfielder,10.0,Philippe Coutinho,Brazil,172.0,11/06/1992,Vasco Da Gama,Active,,3700.0,https://www.sofascore.com/football/player/philippe-coutinho/119159
Midfielder,77.0,Rayan,Brazil,185.0,02/08/2006,Vasco Da Gama,Active,,24000.0,https://www.sofascore.com/football/player/rayan/1464966
Midfielder,17.0,Nuno Moreira,Portugal,173.0,15/06/1999,Vasco Da Gama,Active,,4500.0,https://www.sofascore.com/football/player/nuno-moreira/851285
Midfielder,11.0,Andrés Gómez,Colombia,172.0,11/09/2002,Vasco Da Gama,Active,,4900.0,https://www.sofascore.com/football/player/andres-gomez/1160386
Midfielder,3.0,Tchê Tchê,Brazil,175.0,29/08/1992,Vasco Da Gama,Active,,950.0,https://www.sofascore.com/football/player/tche-tche/840398
Midfielder,7.0,David,Brazil,179.0,16/10/1995,Vasco Da Gama,Active,,1600.0,https://www.sofascore.com/football/player/david/840291
Midfielder,28.0,Adson,Brazil,171.0,05/10/2000,Vasco Da Gama,Active,,2300.0,https://www.sofascore.com/football/player/adson/1105970
Midfielder,25.0,Hugo Moura,Brazil,177.0,02/01/1998,Vasco Da Gama,Active,,1700.0,https://www.sofascore.com/football/player/hugo-moura/973293
Midfielder,88.0,Cauan Barros,Brazil,183.0,05/05/2004,Vasco Da Gama,Active,,3200.0,https://www.sofascore.com/football/player/barros-cauan/1444694
Midfielder,6.0,Juan Sforza,Argentina,179.0,13/02/2002,Vasco Da Gama,Active,,1500.0,https://www.sofascore.com/football/player/juan-sforza/1003013
Midfielder,8.0,Jair,Brazil,178.0,25/08/1994,Vasco Da Gama,Active,,1700.0,https://www.sofascore.com/football/player/jair/268419
Midfielder,14.0,Guilherme Estrella,Brazil,185.0,21/04/2005,Vasco Da Gama,Active,,1100.0,https://www.sofascore.com/football/player/estrella-guilherme/1634144
Midfielder,23.0,Thiago Mendes,Brazil,176.0,14/03/1992,Vasco Da Gama,Active,,1900.0,https://www.sofascore.com/football/player/thiago-mendes/329303
Midfielder,15.0,Benjamín Garré,Argentina,171.0,10/07/2000,Vasco Da Gama,Active,,4099.999,https://www.sofascore.com/football/player/benjamin-garre/904847
Midfielder,85.0,Mateus Carvalho,Brazil,180.0,17/03/2002,Vasco Da Gama,Active,,1500.0,https://www.sofascore.com/football/player/mateus-carvalho/1391962
Midfielder,29.0,Johan Rojas,Colombia,180.0,19/09/2002,Vasco Da Gama,Active,,3700.0,https://www.sofascore.com/football/player/johan-rojas/1173373
Midfielder,98.0,JP,Brazil,182.0,18/04/2005,Vasco Da Gama,Active,,2200.0,https://www.sofascore.com/football/player/joao-pedro/1641124
Midfielder,66.0,Leandrinho,Brazil,170.0,16/03/2005,Vasco Da Gama,Active,,1900.0,https://www.sofascore.com/football/player/leandrinho/1589416
Midfielder,26.0,Maxime Dominguez,Switzerland,172.0,31/01/1996,Vasco Da Gama,Active,,1200.0,https://www.sofascore.com/football/player/maxime-dominguez/282233
Midfielder,58.0,Lucas Eduardo,Brazil,173.0,12/01/2004,Vasco Da Gama,Active,,49.0,https://www.sofascore.com/football/player/lucas-eduardo/1463560
Defender,96.0,Paulo Henrique,Brazil,175.0,24/07/1996,Vasco Da Gama,Active,,5800.0,https://www.sofascore.com/football/player/paulo-henrique/1021721
Defender,46.0,Carlos Cuesta,Colombia,179.0,08/03/1999,Vasco Da Gama,Active,,7400.0,https://www.sofascore.com/football/player/carlos-cuesta/839095
Defender,6.0,Lucas Piton,Brazil,176.0,08/10/2000,Vasco Da Gama,Active,,6600.0,https://www.sofascore.com/football/player/lucas-piton/982174
Defender,30.0,Robert Renan,Brazil,186.0,10/10/2003,Vasco Da Gama,Active,,9600.0,https://www.sofascore.com/football/player/robert-renan/1191278
Defender,2.0,Puma Rodríguez,Uruguay,183.0,13/03/1997,Vasco Da Gama,Active,,1500.0,https://www.sofascore.com/football/player/puma-rodriguez/877591
Defender,43.0,Lucas Freitas,Brazil,184.0,19/01/2001,Vasco Da Gama,Active,,1000.0,https://www.sofascore.com/football/player/lucas-freitas/1069729
Defender,12.0,Victor Luis,Brazil,180.0,22/06/1993,Vasco Da Gama,Active,,380.0,https://www.sofascore.com/football/player/victor-luis/252781
Defender,4.0,Alan Saldivia,Uruguay,180.0,05/04/2002,Vasco Da Gama,Active,,1100.0,https://www.sofascore.com/football/player/alan-saldivia/1112908
Defender,25.0,Riquelme,Brazil,173.0,27/08/2002,Vasco Da Gama,Active,,1300.0,https://www.sofascore.com/football/player/riquelme/1016905
Defender,22.0,Paulinho,Brazil,172.0,22/05/2005,Vasco Da Gama,Active,,365.0,https://www.sofascore.com/football/player/paulinho/1464309
Defender,33.0,Lyncon,Brazil,186.0,06/05/2005,Vasco Da Gama,Active,,94.0,https://www.sofascore.com/football/player/lyncon/1463561
Defender,64.0,Walace,,188.0,06/03/2005,Vasco Da Gama,Active,,0.0,https://www.sofascore.com/football/player/walace/2028691
Defender,,Renan,Brazil,,28/02/2008,Vasco Da Gama,Active,,0.0,https://www.sofascore.com/football/player/renan/2443056
Goalkeeper,1.0,Léo Jardim,Brazil,188.0,19/03/1995,Vasco Da Gama,Active,,6400.0,https://www.sofascore.com/football/player/leo-jardim/595598
Goalkeeper,13.0,Daniel Fuzato,Brazil,190.0,03/07/1997,Vasco Da Gama,Active,,875.0,https://www.sofascore.com/football/player/daniel-fuzato/863276
Goalkeeper,36.0,Allan Vitor,Brazil,188.0,07/01/2004,Vasco Da Gama,Active,,0.0,https://www.sofascore.com/football/player/allan-vitor-silva-de-barros/1589419
Forward,19.0,Kaio Jorge,Brazil,182.0,23/01/2002,Cruzeiro,Active,,21000.0,https://www.sofascore.com/football/player/kaio-jorge/954888
Forward,17.0,Luis Sinisterra,Colombia,176.0,16/06/1999,Cruzeiro,Active,,11600.0,https://www.sofascore.com/football/player/luis-sinisterra/836070
Forward,,Néiser Villarreal,Colombia,186.0,23/04/2005,Cruzeiro,Active,,2100.0,https://www.sofascore.com/football/player/neyser-villareal/1539599
Forward,91.0,Chico da Costa,Brazil,184.0,03/05/1995,Cruzeiro,Active,,1200.0,https://www.sofascore.com/football/player/francisco-da-costa/866847
Forward,,Tevis Alves Santos,Brazil,180.0,27/01/2006,Cruzeiro,Active,,440.0,https://www.sofascore.com/football/player/tevis-alves-santos/1633609
Midfielder,9.0,Gerson,Brazil,185.0,19/05/1997,Cruzeiro,Active,,18500.0,https://www.sofascore.com/football/player/gerson/611876
Midfielder,10.0,Matheus Pereira,Brazil,175.0,04/05/1996,Cruzeiro,Active,,13500.0,https://www.sofascore.com/football/player/matheus-pereira/377238
Midfielder,11.0,Keny Arroyo,Ecuador,176.0,13/02/2006,Cruzeiro,Active,,8700.0,https://www.sofascore.com/football/player/arroyo-keny/1482431
Midfielder,7.0,Marquinhos,Brazil,175.0,06/04/2003,Cruzeiro,Active,,3900.0,https://www.sofascore.com/football/player/marquinhos/1116954
Midfielder,8.0,Matheus Henrique,Brazil,175.0,18/12/1997,Cruzeiro,Active,,4099.999,https://www.sofascore.com/football/player/matheus-henrique/912786
Midfielder,29.0,Lucas Romero,Argentina,167.0,17/04/1994,Cruzeiro,Active,,2700.0,https://www.sofascore.com/football/player/lucas-romero/263477
Midfielder,16.0,Lucas Silva,Brazil,182.0,15/02/1993,Cruzeiro,Active,,450.0,https://www.sofascore.com/football/player/lucas-silva/245159
Midfielder,94.0,Wanderson,Brazil,175.0,05/10/1994,Cruzeiro,Active,,3400.0,https://www.sofascore.com/football/player/wanderson/247483
Midfielder,88.0,Christian,Brazil,178.0,18/12/2000,Cruzeiro,Active,,10700.0,https://www.sofascore.com/football/player/christian/981733
Midfielder,5.0,Walace,Brazil,188.0,03/04/1995,Cruzeiro,Active,,4600.0,https://www.sofascore.com/football/player/walace/553686
Midfielder,70.0,Kaique Kenji,Brazil,178.0,29/01/2006,Cruzeiro,Active,,1100.0,https://www.sofascore.com/football/player/kenji/1647579
Midfielder,77.0,Japa,Brazil,177.0,01/01/2004,Cruzeiro,Active,,460.0,https://www.sofascore.com/football/player/joao-wellington-japa/1459623
Midfielder,75.0,Rodriguinho,Brazil,170.0,04/06/2003,Cruzeiro,Active,,580.0,https://www.sofascore.com/football/player/rodriguinho/1174770
Midfielder,27.0,Vitinho,Brazil,173.0,17/02/2004,Cruzeiro,Active,,455.0,https://www.sofascore.com/football/player/amorim-de-assis-vitor-hugo/1836052
Midfielder,35.0,Murilo Rhikman,Brazil,188.0,12/03/2006,Cruzeiro,Active,,260.0,https://www.sofascore.com/football/player/murilo-rhikman-alves-pimentel/1589354
Midfielder,20.0,Ryan Guilherme,Brazil,185.0,06/12/2002,Cruzeiro,Active,,630.0,https://www.sofascore.com/football/player/ryan/1105850
Midfielder,21.0,Jhosefer,Brazil,170.0,07/03/2004,Cruzeiro,Active,,365.0,https://www.sofascore.com/football/player/januario-jhosefer-raphael/1868440
Midfielder,25.0,Ian Luccas,Brazil,187.0,10/02/2003,Cruzeiro,Active,,485.0,https://www.sofascore.com/football/player/ian-luccas/1046496
Midfielder,57.0,Rayan Lelis,Brazil,,18/01/2007,Cruzeiro,Active,,0.0,https://www.sofascore.com/football/player/rayan-lelis/2409599
Defender,15.0,Fabrício Bruno,Brazil,192.0,11/02/1996,Cruzeiro,Active,,13200.0,https://www.sofascore.com/football/player/fabricio-bruno/840220
Defender,23.0,Fagner,Brazil,168.0,10/06/1989,Cruzeiro,Active,,240.0,https://www.sofascore.com/football/player/fagner/25554
Defender,12.0,William,Brazil,176.0,02/04/1995,Cruzeiro,Active,,4099.999,https://www.sofascore.com/football/player/william/604274
Defender,6.0,Kaiki,Brazil,172.0,07/03/2003,Cruzeiro,Active,,10600.0,https://www.sofascore.com/football/player/kaiki/1112484
Defender,25.0,Lucas Villalba,Argentina,177.0,18/08/1994,Cruzeiro,Active,,1900.0,https://www.sofascore.com/football/player/lucas-villalba/260077
Defender,43.0,João Marcelo,Brazil,189.0,12/06/2000,Cruzeiro,Active,,4600.0,https://www.sofascore.com/football/player/joao-marcelo/978638
Defender,36.0,Kauã Prates,Brazil,182.0,10/08/2008,Cruzeiro,Active,,6200.0,https://www.sofascore.com/football/player/kaua-prates-de-almeida/1887796
Defender,34.0,Jonathan Jesus,Brazil,187.0,26/05/2004,Cruzeiro,Active,,2400.0,https://www.sofascore.com/football/player/jonathan/1498670
Defender,2.0,Kauã Moraes,Brazil,178.0,28/09/2006,Cruzeiro,Active,,1600.0,https://www.sofascore.com/football/player/kaua-moraes/2057367
Defender,33.0,José Janderson,Brazil,189.0,30/08/2005,Cruzeiro,dayToDay,ACL Knee Injury,0.0,https://www.sofascore.com/football/player/jose-janderson-da-silva-marques/1588663
Defender,44.0,Bruno Alves,Brazil,186.0,03/08/2005,Cruzeiro,Active,,270.0,https://www.sofascore.com/football/player/bruno-ferreira-alves/1589355
Defender,42.0,Nicolas Pontes,Brazil,,13/01/2006,Cruzeiro,Active,,0.0,https://www.sofascore.com/football/player/nicolas-pontes/1647577
Defender,48.0,Kaiquy Luiz,Brazil,,16/05/2006,Cruzeiro,Active,,0.0,https://www.sofascore.com/football/player/kaiquy-luiz/2437587
Defender,56.0,William Fernando,Brazil,,10/02/2006,Cruzeiro,Active,,0.0,https://www.sofascore.com/football/player/william-fernando/2437584
Goalkeeper,25.0,Matheus Cunha,Brazil,193.0,23/05/2001,Cruzeiro,Active,,1900.0,https://www.sofascore.com/football/player/matheus-cunha/1105835
Goalkeeper,1.0,Cássio,Brazil,195.0,05/06/1987,Cruzeiro,Active,,290.0,https://www.sofascore.com/football/player/cassio/27756
Goalkeeper,81.0,Otávio Costa,Brazil,192.0,26/12/2005,Cruzeiro,Active,,315.0,https://www.sofascore.com/football/player/otavio-eleodoro-rezende-costa/1589358
Forward,12.0,Willian José,Brazil,189.0,22/11/1991,Bahia,Active,,1500.0,https://www.sofascore.com/football/player/willian-jose/123223
Forward,7.0,Ademir,Brazil,172.0,15/02/1995,Bahia,Active,,1500.0,https://www.sofascore.com/football/player/ademir/922546
Forward,77.0,Tiago Souza,Brazil,178.0,07/04/2005,Bahia,Active,,3300.0,https://www.sofascore.com/football/player/tiago-souza/1469531
Forward,57.0,Kaue Furquim,Brazil,173.0,26/02/2009,Bahia,Active,,0.0,https://www.sofascore.com/football/player/kaue-furquim/2297112
Forward,,Caio Suassuna,Brazil,184.0,21/03/2007,Bahia,Active,,0.0,https://www.sofascore.com/football/player/caio-suassuna-goncalves-ferreira/1831095
Midfielder,10.0,Everton Ribeiro,Brazil,174.0,09/04/1989,Bahia,Active,,1200.0,https://www.sofascore.com/football/player/everton-ribeiro/145063
Midfielder,16.0,Erick Pulga,Brazil,169.0,30/09/2000,Bahia,Active,,11700.0,https://www.sofascore.com/football/player/erick-pulga/1104070
Midfielder,6.0,Jean Lucas,Brazil,181.0,21/06/1998,Bahia,Active,,11600.0,https://www.sofascore.com/football/player/jean-lucas/927975
Midfielder,37.0,Kayky,Brazil,175.0,09/06/2003,Bahia,Active,,5700.0,https://www.sofascore.com/football/player/kayky/1106151
Midfielder,8.0,Cauly,Brazil,175.0,14/09/1995,Bahia,Active,,4700.0,https://www.sofascore.com/football/player/cauly/255873
Midfielder,11.0,Rodrigo Nestor,Brazil,174.0,08/08/2000,Bahia,Active,,7400.0,https://www.sofascore.com/football/player/rodrigo-nestor/905461
Midfielder,99.0,Cristian Olivera,Uruguay,170.0,16/04/2002,Bahia,Active,,5400.0,https://www.sofascore.com/football/player/cristian-olivera/1068987
Midfielder,19.0,Caio Alexandre,Brazil,174.0,23/02/1999,Bahia,Active,,7200.0,https://www.sofascore.com/football/player/caio-alexandre/1008832
Midfielder,15.0,Michel Araújo,Uruguay,178.0,27/09/1996,Bahia,dayToDay,MCL Knee Injury,2600.0,https://www.sofascore.com/football/player/michel-araujo/924857
Midfielder,26.0,Nicolás Acevedo,Uruguay,173.0,13/04/1999,Bahia,Active,,3700.0,https://www.sofascore.com/football/player/nicolas-acevedo/959620
Midfielder,14.0,Erick,Brazil,176.0,13/11/1997,Bahia,Active,,4099.999,https://www.sofascore.com/football/player/erick/874063
Midfielder,23.0,Mateo  Sanabria,Argentina,178.0,29/03/2004,Bahia,dayToDay,PCL Knee Injury,620.0,https://www.sofascore.com/football/player/mateo-sanabria/1182233
Midfielder,68.0,Jota,Brazil,183.0,05/02/2004,Bahia,Active,,0.0,https://www.sofascore.com/football/player/jota/1200993
Midfielder,42.0,Miqueias,Brazil,187.0,26/07/2001,Bahia,Active,,230.0,https://www.sofascore.com/football/player/miqueias/1172986
Midfielder,71.0,Lyan Araujo,Brazil,,16/02/2009,Bahia,Active,,0.0,https://www.sofascore.com/football/player/lyan-araujo/2076565
Midfielder,63.0,David Martins,Brazil,,14/09/2007,Bahia,Active,,0.0,https://www.sofascore.com/football/player/almeida-de-lira-david-martins/2399661
Midfielder,,Pedrinho,,,18/01/2006,Bahia,Active,,0.0,https://www.sofascore.com/football/player/pedrinho/2442965
Midfielder,,Victor Hugo,Brazil,,13/02/2007,Bahia,Active,,0.0,https://www.sofascore.com/football/player/victor-hugo-oliveira-de-carvalho/1634969
Defender,46.0,Luciano Juba,Brazil,176.0,28/08/1999,Bahia,Active,,10700.0,https://www.sofascore.com/football/player/luciano-juba/1017264
Defender,21.0,Santiago Ramos Mingo,Argentina,185.0,20/11/2001,Bahia,Active,,11300.0,https://www.sofascore.com/football/player/ramos-mingo-santiago/989843
Defender,2.0,Gilberto,Brazil,181.0,06/03/1993,Bahia,Active,,2600.0,https://www.sofascore.com/football/player/gilberto/261687
Defender,3.0,Gabriel Xavier,Brazil,190.0,05/05/2001,Bahia,Active,,4400.0,https://www.sofascore.com/football/player/gabriel-xavier/1117710
Defender,4.0,Kanu,Brazil,186.0,06/03/1997,Bahia,Active,,2800.0,https://www.sofascore.com/football/player/kanu/871705
Defender,44.0,Luiz Gustavo,Brazil,188.0,11/04/2006,Bahia,Active,,310.0,https://www.sofascore.com/football/player/gustavo-luiz/1634148
Defender,25.0,Iago Borduchi,Brazil,181.0,22/03/1997,Bahia,Active,,3700.0,https://www.sofascore.com/football/player/iago/869644
Defender,33.0,David Duarte,Brazil,192.0,23/01/1995,Bahia,dayToDay,Thigh Injury,1100.0,https://www.sofascore.com/football/player/david-duarte/810715
Defender,5.0,Rezende,Brazil,186.0,01/01/1995,Bahia,Active,,825.0,https://www.sofascore.com/football/player/rezende/868030
Defender,79.0,Matheus Bahia,Brazil,181.0,10/08/1999,Bahia,Active,,3100.0,https://www.sofascore.com/football/player/matheus-bahia/1047204
Defender,44.0,Marcos Victor,Brazil,184.0,25/12/2001,Bahia,Active,,470.0,https://www.sofascore.com/football/player/marcos-victor/1174196
Defender,66.0,José Guilherme,Brazil,181.0,15/03/2005,Bahia,Active,,380.0,https://www.sofascore.com/football/player/jose-guilherme/1476894
Defender,4.0,Román Gómez,Argentina,181.0,13/07/2004,Bahia,Active,,1400.0,https://www.sofascore.com/football/player/gomez-roman/1807816
Defender,,Roger Ruan,Brazil,,11/01/2005,Bahia,Active,,0.0,https://www.sofascore.com/football/player/roger-ruan-pereira-santos/1589573
Defender,83.0,Frederico Lippert Neto Gomes,Brazil,,22/05/2006,Bahia,Active,,0.0,https://www.sofascore.com/football/player/lippert-neto-gomes-frederico/2399662
Goalkeeper,34.0,João Paulo,Brazil,188.0,28/06/1995,Bahia,Active,,1900.0,https://www.sofascore.com/football/player/joao-paulo/795177
Goalkeeper,96.0,Ronaldo,Brazil,193.0,21/08/1996,Bahia,Active,,1700.0,https://www.sofascore.com/football/player/ronaldo/840106
Goalkeeper,61.0,Victor Nascimento,Brazil,,02/05/2006,Bahia,Active,,0.0,https://www.sofascore.com/football/player/joao-victor-nascimento-da-silva/2077503
